Title,Excerpt,Category
Two Own Goals Help Arsenal Beat Norwegian Champions Molde,Arsenal reached the halfway point of the Europa League group stage with a 100% winning record after benefiting from two,sports
"Late Gundogan, De Bruyne Strikes Send Man City Into FA Cup Semifinals",Manchester City needed late goals from Ilkay Gundogan and Kevin De Bruyne to secure a 2-0 win over Everton to,sports
Trump’s Truth Social App Launches on Apple App Store,"Donald Trump's new social media venture, Truth Social, launched late on Sunday in Apple's App Store, potentially marking the former",tech
Dubai Airport Busiest for Global Travel as Virus Persists,Dubai's main airport said Tuesday it has retained its top place as the world's busiest for international travel with around,business
‘It’s Been A Privilege’: Petr Cech to Leave Role as Chelsea’s Technical and Performance Adviser,Petr Cech will leave his role as technical and performance adviser at Chelsea at the end of the month. The,sports
Emefiele Rallies Stakeholders’ Support to Accelerate Nigeria’s Non-Oil FX,"The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele has called on the Nigerian Ports Authority",business
Trump Announces Launch of Social Media Site TRUTH,"Nine months after being expelled from social media for his role in inciting the Jan. 6 Capitol insurrection, former President",business
German Disease Control Head Warns of ‘Terrible Christmas’,The head of Germany's disease control agency has warned that the country faces a “really terrible Christmas” unless steps are,health
"Utomi, Na’abba, Agbakoba, Falana, Others Launch Dialogue to Rescue Nigeria From ‘Brink of Civil Anarchy’","Prominent Nigerians across different fields on Tuesday launched a Constitution Drafting Committee and Coordinating Committee of the People's Constitutional Dialogue,",politics
"Nigeria’s eNaira Attracting Global Attention, IMF Says","The International Monetary Fund (IMF) has revealed that Nigeria’s digital currency, the eNaira has been “drawing substantial interest from the",business
Serie A: Juventus Drop Points as Ronaldo Secures Torino Draw,Juventus needed a 79th-minute equaliser from Cristiano Ronaldo to rescue a 2-2 draw in the Turin derby against relegation battling,sports
Martinez Heroics Send Argentina to Copa America Final Against Brazil,"Argentina have made it to the Copa America final where they will face Brazil, thanks to Emiliano Martinez’s heroics in",sports
"In Break with President Buhari, Nigeria VP Osinbajo Wants Naira Devalued to Market Rates","In a major break with President Muhammadu Buahri who has consistently opposed the devaluation of the naira, Nigeria’s Vice President,",business
"Nigeria: Kaduna Governor El-Rufai Reshuffles Cabinet, Makes New Appointments","Governor Nasir El-Rufai of Kaduna state, has reshuffled his cabinet with some commissioners taking and senior government officials assigned new",politics
Djokovic in Australian Open Draw as Visa Saga Continues,"Novak Djokovic remained in limbo even after he was included in the draw for the Australian Open on Thursday, with",sports
Spiderman: No Way Home’ Becomes First Pandemic-Era Movie to Smash $1bn Milestone Globally,"' ""Spider-Man: No Way Home"" unwrapped the best Christmas gift of all, becoming the first pandemic-era movie to cross $1",entertainment
Wolves Condemn Gunners to Third Straight Home Premier League Defeat,Arsenal have slipped to a third straight league defeat at the Emirates as they were beaten 2-1 by Wolves in,sports
"In the Aftermath of Osun Poll, Wike, Ortom, Makinde Agree Not to Leave PDP","Chieftains loyal to Wike were previously engaged in a cold war with the party leadership, after he was denied the",politics
"Naomi Campbell Mourns as Kenzo Takada, Founder of Fashion House Kenzo, Dies of Covid-19","Japanese designer Kenzo Takada, famous for creating the international luxury fashion house Kenzo, died on Sunday after contracting Covid-19. His family",business
Google Delays Office Return Until January as Covid Worries Linger,"Alphabet Inc-owned Google is extending its voluntary return-to-office policy through January next year, CEO Sundar Pichai said on Tuesday, citing",tech
Report: APC Presidential Aspirants Walking on Landmines Ahead of Nigeria’s 2023 Elections,There are indications that the ruling All Progressives Congress (APC) may be walking on political landmines ahead of the 2023,politics
Burna Boy Teams Up With Sia for ‘Hey Boy’ Remix,Nigerian Afrobeats star Burna Boy is teaming up with Australian singer Sia for a remix of her recent track ‘Hey,entertainment
IBM Quarterly Revenue Edges Past Estimates on Cloud Strength,"International Business Machines Corp edged past Wall Street estimates for quarterly revenue on Monday, bolstered by higher demand for its",business
IMF Projects 21% Rebound in Crude Oil Prices,"Oil prices will average above $50 per barrel in 2021, a more than 21% rise from 2020's depressed level on",business
Super League: Big Six to Pay £20m Cost of Settlement to Premier League,Reports suggest the supposed big six English clubs that secretly agreed to play in a European Super League (ESL) will pay just,sports
Kano Governor Ganduje Says APC Presidential Candidate Tinubu Has Agreed to Pick a Muslim VP,Gov. Ganduje of Kano State on Friday claimed that the APC presidential candidate Tinubu has agreed to pick a Muslim,politics
"Mary Wilson. Longest-reigning Original Supreme, Dies at 76","Mary Wilson, the longest-reigning original Supreme, has died at 76-years-old. Wilson died Monday night at her home in Las Vegas",entertainment
"In Major Blow to Tottenham, Bayern ‘Agree Terms with Nagelsmann to Become Manager in the Summer’",Bayern Munich have reportedly agreed personal terms with Julian Nagelsmann moving a step closer to hiring him as their new manager and comes as a major,sports
Ronaldo Scores Late as Man United Beat Villareal,Cristiano Ronaldo scored an injury-time winner as Manchester United came from behind to beat Villarreal in an action-packed Champions League,sports
"Shell, Eni Declare Force Majeure After Attacks on Oil Facilities in Niger Delta","Shell Plc and Eni SpA both declared force majeure on key oil flows from Nigeria, threatening to disrupt supplies in",business
"Atiku, Tambuwal, Lamido Reject Saraki, Mohammed as Northern PDP’s Consensus Presidential Candidates","Former Nigeria Vice President Atiku Abubakar; Sokoto State Governor, Hon. Aminu Tambuwal; former Governor of Jigawa State, Mr. Sule Lamido;",politics
"Americans Could Get Covid-19 Vaccine as Early as December 11, Herd Immunity Possible By May","The first batch of Americans to receive a Covid-19 vaccine could get them as soon as December 11, according to",health
"Nigeria Better-off Privatising NNPC, Refineries, Former Vice President Atiku Reiterates","A former Nigerian Vice President, Atiku Abubakar, has called on the federal government to sell off the country's petroleum company",business
Nigeria Under-Produced Crude Oil by 72.6m Barrels in 10 Months,"Despite the easing of both the COVID-19 restrictions and the output cuts by the Organisation of Petroleum Exporting Countries (OPEC),",business
Buhari Unveils eNaira as CBN Launches Instrument to Support 300 Companies,"JIn line with efforts to enhance the payment system and boost transactions, President Muhammadu Buhari on Monday launched the Central",business
Atiku Abubakar: Nigeria’s Unity Negotiable,"A former Nigerian Vice President, Atiku Abubakar has said Nigeria’s unity is negotiable and finds it amusing when people declare",politics
WHO Says No Evidence Monkeypox Virus Has Mutated,"The World Health Organization does not have evidence that the monkeypox virus has mutated, a senior executive at the U.N.",health
Morocco 2022: Super Falcons Earn Two-Goal Lead Over Ghana’s Black Queens,Nigeria's Super Falcons took a two-goal lead over Ghana’s Black Queens in their Women Africa Cup of Nations qualifying fixture,sports
Serie A: Ibrahimovic Scores Twice as Milan Win to Stay Top,Zlatan Ibrahimovic scored twice as AC Milan regained their three-point lead at the top of Serie A with a victory,sports
"Trump Claims Credit as Republicans Capture Virginia Governorship, Dealing Blow to Biden","Republicans won the Virginia governor’s election and were within striking distance in New Jersey on Wednesday, a warning that President",politics
"Over 13m Nigerians Hold Cryptocurrencies, Says UN Report","Latest data from the UN agency's policy brief indicated that the country was trailing Kenya and South Africa, with about",tech
"Nigeria’s Current Constitutional Amendment a Waste of Time, Says Former Health Insurance Boss","A Nigerian professor and former chief executive of the National Health Insurance Scheme (NHIS),  Usman Yusuf, has described the constitutional",politics
"Road to Undisputed: Joshua, Fury Set For August Showdown in Saudi Arabia","Saudi Arabia will host the world heavyweight boxing title-unification fight between Tyson Fury and Anthony Joshua in August, promoter Eddie",sports
"Price of Jet Fuel Rises Further in Nigeria, Hurting Airlines",Many Nigerian airlines were shocked on Thursday when they were informed by oil marketers that aviation fuel had risen from,business
"Peter Obi, Baba-Ahmed Move to Seal Deal for Labour Party Presidential Ticket","With the July 15 deadline for the substitution of candidates inching close, Presidential Candidate of the Labour Party, Mr. Peter",politics
