Title,Excerpt,Category,Category_index
"US, UN Demand Proof of Missing Chinese Tennis Star Peng Shuai Wellbeing","The UN and the United States on Friday demanded proof of Peng Shuai’s whereabouts, amid rising concern for the Chinese",sports,5
"Restructuring Alone Can’t Solve Nigeria’s Problems, Former President Jonathan Says","Former President Goodluck Jonathan of Nigeria on Thursday weighed in on the raging agitation for the restructuring of Nigeria, warning",politics,3
"Despite Contradictions, Buhari Describes NNPC’s $697m Net Profit as Jinx Broken","The presidency says for the first time in the history of Nigeria, President Muhammadu Buhari broke a giant-sized jinx when",business,2
Nigeria’s Southern and Middle Belt Leaders Say Eight More  Years of Northern Presidency Unacceptable,Nigeria's Southern and Middle Belt Leaders Forum (SMBLF) has issued a stern warning to those trying to do away with,politics,3
"Nigeria Needs to Boost Food Reserves, Says Central Bank Governor Emefiele","The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, on Tuesday warned against Nigeria repeating the mistakes",business,2
"Samsung’s Lee Family to Pay more than $10.8bn Inheritance Tax, Donate Art",The family of late Samsung Electronics chairman Lee Kun-hee said on Wednesday they will pay more than 12 trillion won,business,2
Trump Escalates Claims of Voter Fraud on Twitter,President Donald Trump has continued to push his unsubstantiated claims of illegality in the voting process in states like Pennsylvania. The,politics,3
Under-fire Arteta Promises to Stop Arsenal’s Free Fall,Mikel Arteta insists he is strong enough to cope with the pressure of Arsenal's dismal run as the Gunners boss,sports,5
"Nigeria: It’s Igbo’s Turn to Produce President in 2023, Afenifere, MBF, PANDEF Insist","As the political parties ready for their primaries ahead of the 2023 general election, the general sentiment in the country",politics,3
Nigeria: Buhari Meets Governing Party Stalwart  Tinubu in Abuja,"Nigeria's President Muhammadu Buhari held late-night meetings with the National Leader of the All Progressives Congress (APC), Bola Tinubu, and former Interim National",politics,3
Nigeria: South-South Leaders Hail Emergence of Okowa as Atiku’s Running Mate,"Leaders of the South-south geo-political zone, including the South-South Leaders Forum (SSLF), and the South Renaissance Movement (SRM), have hailed",politics,3
Iranians Vote in Presidential Election Marred By Disqualification Row,"Iranians are voting to elect a new president, with all but one of the four candidates to succeed Hassan Rouhani",politics,3
"Nigeria’s Intellectuals, Middle Class Complicit in Country’s Woes, Says Prof Utomi","A Nigerian professor of political economy and management expert, Patrick Utomi, has attributed Nigeria's economic woes to the failure and",politics,3
Nigeria: Central Bank Chief Emefiele Guarantees Manufacturers Steady Supply of Forex,"Central Bank of Nigeria Governor, Mr. Godwin Emefiele, on Thursday reiterated the bank's commitment to ensuring steady availability of foreign",business,2
Congo Election: President Nguesso Seeks to Extend 36-Year Reign,Voters in the Republic of the Congo will head to the polls on Sunday to elect a president in a,politics,3
Nigeria’s ‘The Milkmaid’ Misses Oscars Shortlist,The Academy of Motion Picture Arts and Sciences recently announced the shortlists for nine categories including its International Feature Film,entertainment,4
Ruling Party Stalwart Tinubu Asks Nigeria’s President Buhari to Convene National Security Meeting,A former governor of Lagos State and national leader of the governing All Progressives Congress (APC) Bola Tinubu has urged,politics,3
Sunday’s Chelsea-Man City Match to Go Ahead After Guardiola’s Squad Return to Training,Chelsea’s Premier  League game against Manchester City on Sunday looks set to go ahead after City confirmed they are to,sports,5
Nigeria Says Legal Challenges Hindering $5.8bn Mambilla Power Project,"Nigeria’s federal government on Thursday attributed the delay in executing the $5.8 billion Mambilla hydroelectric power project, expected to add",business,2
Family of James Brown Settles 15-year Battle Over His Estate,"The family of entertainer James Brown has reached a settlement ending a 15-year battle over the late singer’s estate, an",entertainment,4
"Aston Villa, Newcastle First EPL Clash to Be Postponed Due to Covid-19","Newcastle United's game at Premier League rivals Aston Villa on Friday has been postponed following a ""significant increase"" in Covid-19",sports,5
"EU Considers Ghana as Covid Vaccine Manufacturing Hub, Removes West African Country from Money Laundering List",The European Union has announced plans to remove Ghana from the list of countries that are deficient anti-money laundering and,health,1
"Nigeria Governors’ Chairman Fayemi, Kaduna Governor El-Rufai Defend Buhari’s Veto of Direct Primaries","Nigeria Governors’ Chairman and Ekiti State Governor, Dr. Kayode Fayemi and his Kaduna State counterpart, Mallam Nasir el-Rufai, have both",politics,3
"Nigeria Needs Young, Energetic President in 2023, Says Ex-Leader Abdulsalami","Former Nigerian military Head of State, General Abdulsalami Abubakar (rtd), has said that the country needs younger people to lead",politics,3
"Nigeria Approves Moderna, Sputnik, Korean Astrazeneca for Covid Vaccination",Nigeria’s National Agency for Food and Drug Administration and Control (NAFDAC) has approved three additional Covid-19 vaccines for use. Ahead,health,1
Total Joins Exodus of Oil Majors from Onshore Nigeria,"TotalEnergies SE will put up for sale its minority stake in a Nigerian oil joint venture, joining the exodus of",business,2
Tokyo Olympics: US Beat France 87-82 to Claim Fourth Straight Gold Medal in Men’s Basketball,Tokyo Olympics: US Beat France 87-82 to Claim Fourth Straight Gold Medal in Men’s Basketball Team USA secured a fourth,sports,5
2022: Nigerian Women in Tech Break New Grounds,"With the curtain down on 2021, Nigerian women operating in the tech industry have closed mouth-watering deals worth hundreds of",tech,6
Shell Pledges To Surprise Investors with $7bn Payout On Shale Deal,"Barely two months after raising dividends by almost 40 percent and starting a $2 billion share buyback, Shell has again",business,2
UK Doctors Seek Review of 12-week Gap Between Vaccine Doses,A major British doctors’ group says the UK government should “urgently review” its decision to give people a second dose,health,1
R Kelly Sentenced to 30 Years in Prison after Sex Trafficking Conviction,R Kelly has been sentenced to 30 years in prison in the long-awaited conclusion of his federal sex trafficking case,entertainment,4
MTN Partners Nigerian Creatives on Arts and Culture,"MTN Nigeria, through its corporate social investment vehicle, the MTN Foundation, has disclosed its partnerships with Nigerian creatives in arts",entertainment,4
UK PM Johnson’s Replacement to Be Announced September 5,"The new UK prime minister to replace the outgoing Boris Johnson will be announced on September 5, the ruling Conservative",politics,3
Nigeria Football Federation Denies Receiving $1.5m Covid Support from FIFA,"The Nigeria Football Federation has described as total falsehood, a report in “a noxious online publication” that it has received",sports,5
"Arsenal ‘Still Paying Over 90% of Mesut Ozil’s Huge £350,000-a-week Wages’ Despite German Joining Fenerbahce","Cash-strapped Arsenal are paying Mesut Ozil more than £315,000 a week not to play for them until the end of",sports,5
Covid-19: Nigeria Records New High  as Confirmed Cases Pass 1000 Mark,"Nigeria on Thursday recorded more than 1000 new coronavirus cases forvthe first time, months after the first case was confirmed",health,1
Musk ‘Trolling’ Puts Brakes on Bitcoin’s Rebound,Bitcoin slipped 4% on Friday after Tesla boss Elon Musk was at it again - this time firing off a,business,2
Chelsea’s Top-four Hopes Hindered By Goalless Draw at Leeds,Chelsea’s top-four hopes took a knock on Saturday as Leeds were more than a match in an entertaining 0-0 draw,sports,5
Shakhtar Donetsk 2-0 Real Madrid: 13-time Champions at Risk of Group Stage Elimination,Real Madrid are in danger of a dramatic Champions League group-stage exit after they fell to a 2-0 away defeat,sports,5
"Billionaire Nigerian Businessman, Akin-Olugbade, Dies of Covid-19","The Covid-19 pandemic on Wednesday claiming billionaire businessman and legal icon, Chief Bolu Akin-Olugbade. According to family sources, he died",health,1
"Tony Elumelu Foundation Partners EU on Africa’s Digital Infrastructure, EU to Invest €820m in Nigeria in 3 Years",The European Union (EU) has announced that it would invest €150 billion in Africa over a seven-year period in furtherance,business,2
"Nigeria: MTN Spent N3.4tn on Capital Investments, Paid N3.5tn in Taxes and Levies in 21 Years, Says Toriola",MTN Nigeria said it spent N3.4 trillion on capital investments and paid N3.5 trillion in taxes and levies to Nigeria's,business,2
"At $42bn, Nigeria’s External Reserves Hit 25-month High on Eurobond Inflow",Nigeria’s external reserves have risen to its highest level in 25 months to $42 billion presently due to the inflow,business,2
Honda Joins Electric Car Race with $40bn Investment Over Next Decade,Honda is joining the flurry of global automakers spending tens of billions of dollars to go electric. The Japanese company,tech,6
Brazil Legend Pele Leaves Hospital after Surgery,Brazil legend Pele has been released from hospital after undergoing surgery for a colon tumour. The 80-year-old had the operation,sports,5
Nigeria’s Ruling Party Continues to Woo Ex-President Jonathan as Governors Show Support on 63rd Birthday,Apparently in continuation of pressure on former president Goodluck Jonathan to run for president in 2023 on the platform of,politics,3
"Nigeria: UBA Publishes Names, Account Details of Forex Defaulters",The United Bank for Africa (UBA) has published the names and account numbers of some customers who allegedly defied the,business,2
Nigeria: Former Central Bank Deputy Governor Moghalu to Run for President Again,"A former Deputy Governor of the Central Bank of Nigeria (CBN), Kingsley Moghalu has declared his intention to run for president",politics,3
