Title,Excerpt,Category
"Despite Being Banned in Nigeria, Twitter Records $1.28bn Revenue Increase In Q3 2021","Despite Twitter ban in Nigeria, the platform recorded $1.28 billion in revenue for the third quarter of 2021, representing a",business
Tammy Abraham’s Hat-trick Against Luton Town Sends Chelsea into FA Cup Fifth Round,Tammy Abraham's hat-trick helped Chelsea beat Luton Town 3-1 in the FA Cup fourth round to help ease the pressure,sports
"Messi Agrees Five-year Barcelona Contract, Takes Huge Pay Cut: ESPN",Lionel Messi and Barcelona have reached an agreement for the forward to sign a new five-year deal with the Catalan,sports
Twitter Blocks Accounts Over India Farmers Protest on Government Order,"Twitter on Monday temporarily blocked dozens of accounts and tweets in India at the Hindu nationalist government’s request, including those",tech
"DJ Khaled Releases New Album with Jay Z, Nas, Cardi B, Drake","DJ Khaled has released his 12th studio album, ‘Khaled Khaled,’ nearly two years since his last full-length project. The star-studded,",entertainment
Seiko Hashimoto Takes Over as Tokyo Olympics Chief,"Japan’s Olympics Minister Seiko Hashimoto, a former Olympian who competed in seven Games, has taken over as Tokyo 2020’s new",sports
"2023: Buhari Extends Quit Order Beyond Ministers, Asks Heads of Agencies, Ambassadors, Other Appointees Nursing Political Ambitions to Resign","Nigeria's Federal Government has issued a circular directing serving ministers in the cabinet, heads of government agencies, ambassadors and other",politics
"TV Series on Maradona out Friday, Promises New details, and Controversy",A new drama series based on the life of late Argentine footballer Diego Maradona promises to reveal little-known details about,sports
"MultiChoice CEO Appears Before Nigeria Parliament, Says Pay-As-You-Go Not Feasible","The Chief Executive Officer (CEO) of MultiChoice Nigeria, Mr. John Ugbe, has said that Pay-As-You-Go (PAYG) billing model is not",business
Canada Vows to Make Facebook Pay for News,"Canada vowed on Thursday to make Facebook Inc pay for news content, seeking allies in the media battle with tech",tech
Disney World Puts Covid Vaccination Mandate Policy on Hold,"Disney World near Orlando, Florida, operated by Walt Disney Co, has put its COVID-19 vaccination mandate on hold, a spokesperson",entertainment
Nadal Says He Must Improve to Beat Djokovic in French Open Final,Rafael Nadal says he knows he must improve his level if he is to beat top seed Novak Djokovic and,sports
"Nigeria: Afraid of Defeat in 2023, Governing APC Senators Weaken e-Transmission of Election Results","Despite the independence conferred on the Independent National Electoral Commission (INEC) by the 1999 Constitution (as amended), on the conduct",politics
Pfizer Not Ready to Release COVID-19 Vaccine Data,Drugmaker Pfizer Inc said on Tuesday it was not yet ready to release data from the late-stage trial of the,health
Nike Sues Company that Made ‘Satan Shoes’ with ‘Drop of Human Blood’,"Nike is suing Brooklyn art collective MSCHF over a controversial pair of ""Satan Shoes"" that contain a drop of real",entertainment
"UEFA Sanctions Five Subs in UCL, International Matches",UEFA will allow up to five substitutions to be made by teams in all European club and international matches this,sports
Drake Becomes First Artist Ever to Surpass 50 Billion Spotify Streams,Drake has become the first artist ever to surpass 50 billion combined streams on Spotify. The Toronto rapper is one of,entertainment
Next James Bond Film Pushed Back Again to 2021,"James Bond fans will have to wait almost an entire year for the next film, No Time to Die, after",entertainment
ECOWAS Parliament Cautions Against Cryptocurrencies,"The meeting of the Joint Committee of the ECOWAS Parliament holding in Ouagadougou, Burkina Faso has cautioned against the use",business
South Africa’s Banyana Spank Nigeria’s Falcons to Dominate Aisha Buhari Cup,Two penalties and an own goal by defender Michelle Alozie conspired to hand South Africa’s Banyana Banyana victory over the,sports
S And P Global  Revises Nigeria’s Sovereign Credit Rating To Positive From Negative,"Global leading rating agency, Standard & Poor’s has affirmed Nigeria’s sovereign credit rating at B+ and revised its outlook from",business
Ikorodu Bois Nominated for Nickelodeon’s Kids’ Choice Awards,"Nigerian skit makers, Ikorodu Bois are on the the bring of winning a Nickelodeon Kids' Choice award. The young comedians",entertainment
Malawi’s Health Services Under Severe Pressure as Covid Cases Spike,A makeshift hospital in Malawi has opened as hospitals are overwhelmed by the influx of coronavirus patients. In Malawi's second-largest,health
"Ronaldo, Dybala Score as Juventus End Slump With Napoli Win",Cristiano Ronaldo and Paulo Dybala helped Juventus to a 2-1 win over Napoli on Wednesday that moved the Turin club,sports
Cuban Doctors Arrive in Mozambique to Battle Covid-19,"A group of Cuban medics, including five doctors and nine nurses, have arrived in Mozambique to help fight the Covid-19",health
"Nigeria: PDP Governors Delusional, Presidency Says","The Presidency, Sunday night, lambasted the 13 opposition Peoples Democratic Party (PDP) governors over their position a fortnight ago that",politics
Nigeria: Appeal Court Joins Lagos in VAT Collection Tussle,Nigeria’s Court of Appeal in Abuja on Thursday joined Lagos State as a respondent in the appeal challenging the judgment,business
"Nigeria: We Will Not Allow Riff-Raffs Take Over Power, Ex-Niger Governor Aliyu Assures VP Osinbajo","A former governor of Niger State in Nigeria's North-Central region, Mr. Muazu Babangida Aliyu, on Tuesday described the Vice-President, Prof.",politics
AfDB’s Adesina Says Current Role Won’t Allow Him Run for Nigeria President,"Akinwumi Adesina, president of the African Development Bank (AfDB), is not running for the office of the president of Nigeria.",politics
"Nigeria Seeks Vaccine to Halt Spread of Monkeypox, Denies Russia’s Allegation of Having Laboratories with Virus",Nigeria's federal government on Tuesday revealed that it was collaborating with the World Health Organisation (WHO) and the United States,health
"Late Aritste Sound Sultan Was Deeply Passionate About Nigeria, President Buhari Says","Nigeria's President Muhammadu Buhari has described the late Olanrewaju Fasasi, popularly known as Sound Sultan as one who was deeply",entertainment
"Super Eagles Host Lesotho Tuesday, First Competitive Game in Lagos in 20 Years","When Nigeria's Super Eagles host Lesotho's Crocodiles at the Teslim Balogun Stadium in Lagos on Tuesday, it will be the",sports
Huge Injury Scare For Chelsea as Kante Hobbles Off Against Leicester Ahead of Champions League Final,"Chelsea have been handed a big injury scare with N'Golo Kante forced off against Leicester, with the Champions League Final",sports
West Ham Come from Three Goals Down to Share Points in Bale’s Spurs Debut,West Ham came back from three goals down with under 10 minutes to go to rescue a point in an,sports
Nigeria: Central Bank Releases $200m to Banks to Quell FX Speculation,The Central Bank of Nigeria (CBN) on Tuesday released a total of $200 million to all commercial banks in the,business
"Opposition PDP Slams Buhari, Says Appointment of New Service Chiefs Late, Demands Probe of Buratai, Others",Nigeria's opposition Peoples Democratic Party (PDP) has described the appointment of new service chiefs by President Muhammadu Buhari as rather late,politics
"Denmark Reports Death, Critical Illness after AstraZeneca Vaccinations, Prompting More Reviews","Denmark reported on Saturday that two people had experienced brain hemorrhages after receiving the AstraZeneca Covid-19 vaccine, one of whom",health
British Low-cost Airline EasyJet Expects Loss of More than £800m,"British low-cost airline, EasyJet says it will make a loss of about £800million ($1.033billion) in 2020. This is the first time EasyJet will",business
UAE Pledges $2bn to Support Nigeria’s Mining Sector,"As part of efforts to support Nigeria’s Mines and Steel Development sector, the office of the past ruler of Abu",business
Djokovic to Face Olympic Champion Zverev in US Open Semi-finals,"Never fazed, rarely flummoxed, Novak Djokovic is so collected in best-of-five-set matches — even when falling behind, as he has",sports
"Amid Divorce Proceedings, Bill Gates Acknowledges Affair with Employee Which Microsoft Investigated","Bill Gates acknowledged through a spokeswoman that he had an extramarital affair with a Microsoft employee, which Microsoft said led",business
World’s Second-Biggest Miner Rio Tinto Buys Lithium Project For $825m,World’s second-biggest miner Rio Tinto Group has agreed to buy a lithium mine in Argentina for $825 million as the,business
Bayern See Off Lazio  to Reach Champiomd Lesgue Quarterfinals,Holders Bayern Munich cruised through to the Champions League quarterfinals for the ninth time in the last 10 seasons after,sports
Nigeria’s Forex Inflow Hits $21bn in Q3,The total amount of foreign exchange inflow into the Nigerian economy in the third quarter of 2020 stood at $21.46,business
Hayatu-Deen: 2023 Presidential Election is PDP’s to Lose,"Former Managing Director of FSB International Bank Plc., and Peoples Democratic Party (PDP) presidential hopeful, Mohammed Hayatu-Deen, has said if",politics
"Biden Picks Diverse, Obama-era Officials for Top Jobs, John Kerry Named Climate Envoy","US President-elect Joe Biden on Monday picked Obama-era officials for top national security and economic roles, signaling a shift from",politics
Nigerian Carrier Ibom Air Signs Agreement with Airbus At Dubai Airshow for Purchase Of 10 A220 Aircraft,"Ibom Air, the indigenous airline of the Akwa Ibom State Government of Nigeria, has placed an order for ten (10)",business
Drake Withdraws Two Grammy Nominations from Final Ballot,Drake wants no part in competing for a Grammy. The four-time Grammy winner and his management asked the Recording Academy,entertainment
"Nigeria: Youth Groups Storm APC Convention, Endorse Central Bank Chief Emefiele for President",Various groups of youths from across the country in their hundreds stormed the venue of the APC convention in Abuja,politics
